,Stock,Price,Volume,5EMA,20EMA,50EMA,100EMA,200EMA,RSI,compare
102,A,4.980000019073486,1600.0,4.980000019073487,4.980000019073486,4.979400398944538,4.984900177385785,4.993810008644944,51.62,True
104,APEX,0.03999999910593033,0.0,0.03999999910593033,0.03999999910593033,0.03907141283338004,0.04348365396984815,0.057091682146957326,52.55,True
141,WIN,0.7200000286102295,4461200.0,0.7841130456050388,0.7572950692888768,0.6862926974157889,0.559722277377417,0.42983839096912724,47.55,True
159,7UP,1.25,205603900.0,1.236207352232769,2.5179086085087623,1.9622314865679453,1.3290818685807677,0.7880792301227342,30.99,True
162,ACE,4.320000171661377,202182300.0,4.124114402616689,3.9833394573805663,3.7932114202539355,3.7511886792671674,3.5137672795505717,69.77,True
167,GREEN,1.8600000143051147,73824400.0,1.7164606536468636,1.828767899845526,1.7550560225001257,1.38971576777842,1.1992023854683302,55.19,True
168,GUNKUL,4.78000020980835,913415300.0,4.767374113638714,4.812416050833487,4.361604674283274,3.9682377117589724,3.0437970694998535,53.72,True
173,SCI,1.8300000429153442,1840300.0,1.8866983330518612,2.1210286783988406,2.1190757018930055,1.8754067388708349,1.57629338560422,31.72,True
176,SOLAR,2.259999990463257,1289600.0,2.3407577610445833,1.9464501542429924,1.7181773950249697,1.817010515193229,1.3870220244214164,61.09,True
189,FN,2.1600000858306885,1616700.0,2.2414665592166725,2.5355324799838272,2.4032680422246253,1.8562772832393954,1.4859191222678396,39.03,True
192,LOXLEY,2.740000009536743,8575800.0,2.7228206963896646,2.7276739360812927,2.690061670554096,2.3870641172182707,1.8835289953987426,52.87,True
195,CHG,4.039999961853027,82205700.0,4.037413762832036,4.101069338916032,3.7953768767505323,3.304076162982166,2.8537410909326137,51.03,True
196,CMR,3.640000104904175,1590700.0,3.7076603692937797,3.434715988117202,2.8437947414852034,2.465455284105627,2.066777161136495,59.88,True
197,PRINC,4.519999980926514,2556500.0,4.532058170748376,4.691279515435437,4.581124433752261,4.471931499589174,3.8411697403049736,46.01,True
198,VIBHA,2.299999952316284,7549000.0,2.315329698654296,2.396272213850747,2.3068162711713627,2.1376301107903903,1.8036060724704537,43.13,True
199,WPH,2.180000066757202,420700.0,2.218445476016011,2.2368164529678527,2.0968313549781006,2.1171967976328943,1.8365651897633375,49.07,True
201,GPI,1.8700000047683716,6365300.0,2.0377906568568935,2.104999107786198,2.061318757596782,1.8855881621128934,1.599220027086131,37.04,True
217,ASIMAR,2.8399999141693115,9311600.0,2.8061304848562205,2.8556728860584353,2.7553007052691054,2.575803307754905,1.9665666834728222,52.02,True
220,JUTHA,1.440000057220459,1355400.0,1.5671243877415564,1.2182258522228582,1.0979952334265257,1.142677169789201,0.878692823445548,59.08,True
222,NYT,4.78000020980835,29605800.0,5.142106119914357,4.8381541292958055,4.625445912243545,4.338433826874291,3.809145957153941,47.61,True
226,TEAM,4.239999771118164,10683400.0,4.501736931567965,4.054531391078999,3.1570633433590625,2.3523593801317966,1.5446504072940412,55.96,True
229,INET,4.21999979019165,22095600.0,4.528980460146198,4.557345311472872,4.185071437044332,4.029420076211602,3.8798954752686754,43.61,True
231,SDC,0.7900000214576721,87568500.0,0.6381558409974556,0.4318626080032457,0.4283936114118416,0.35277177491071715,0.28568142100964794,84.02,True
